prompt_id,category,type,title,model_name,lab,run_number,open_weights,full_cot,max_tokens,total_score,criteria_met_count,criteria_total_count,success_rate,tokens_output,tokens_reasoning,tokens_completion,char_output,char_reasoning,char_completion,output_entropy,output_bzip2_length,output_bzip2_ratio,output_entropy_ratio,thinking_entropy,thinking_bzip2_length,thinking_bzip2_ratio,thinking_entropy_ratio
one_plus_one,Knowledge,knowledge,One plus one,gemini-2.5-flash-high,google,1,False,False,30000,1,1,1,1,1.0,27.0,28,1,250,251,0.0,37,37.0,0.0,4.59113,222,0.93277,0.57389
one_plus_one,Knowledge,knowledge,One plus one,gemini-2.5-flash-high,google,2,False,False,30000,1,1,1,1,1.0,27.0,28,1,238,239,0.0,37,37.0,0.0,4.58473,224,0.896,0.57309
one_plus_one,Knowledge,knowledge,One plus one,gemini-2.5-flash-high,google,3,False,False,30000,1,1,1,1,1.0,39.0,40,1,203,204,0.0,37,37.0,0.0,4.39947,214,0.85259,0.54993
one_plus_one,Knowledge,knowledge,One plus one,gemini-2.5-flash-high,google,4,False,False,30000,1,1,1,1,1.0,31.0,32,1,251,252,0.0,37,37.0,0.0,4.51341,187,0.92118,0.56418
one_plus_one,Knowledge,knowledge,One plus one,gemini-2.5-flash-high,google,5,False,False,30000,1,1,1,1,1.0,104.0,105,1,552,553,0.0,37,37.0,0.0,4.54684,367,0.66486,0.56836
one_plus_one,Knowledge,knowledge,One plus one,grok-3-mini-think,x-ai,1,False,True,30000,1,1,1,1,6.0,230.0,236,16,1005,1021,3.45282,56,3.5,0.4316,4.54955,585,0.58209,0.56869
one_plus_one,Knowledge,knowledge,One plus one,grok-3-mini-think,x-ai,2,False,True,30000,1,1,1,1,4.0,307.0,311,9,1273,1282,3.16993,52,5.77778,0.39624,4.59206,709,0.55695,0.57401
one_plus_one,Knowledge,knowledge,One plus one,grok-3-mini-think,x-ai,3,False,True,30000,1,1,1,1,17.0,330.0,347,35,1425,1460,3.75793,63,2.73913,0.46974,4.55931,625,0.56306,0.56991
one_plus_one,Knowledge,knowledge,One plus one,grok-3-mini-think,x-ai,4,False,True,30000,1,1,1,1,11.0,253.0,264,23,1110,1133,4.16781,76,2.17143,0.52098,4.65543,804,0.56421,0.58193
one_plus_one,Knowledge,knowledge,One plus one,grok-3-mini-think,x-ai,5,False,True,30000,1,1,1,1,18.0,223.0,241,51,920,971,4.13833,88,1.72549,0.51729,4.57048,524,0.56957,0.57131
one_plus_one,Knowledge,knowledge,One plus one,qwen3-235b-a22b-think,qwen,1,True,True,30000,1,1,1,1,-43.0,413.0,370,9,1621,1630,3.75793,63,2.73913,0.46974,4.53839,523,0.63241,0.5673
one_plus_one,Knowledge,knowledge,One plus one,qwen3-235b-a22b-think,qwen,2,True,True,30000,1,1,1,1,-13.0,497.0,484,44,1946,1990,3.16993,52,5.77778,0.39624,4.4637,852,0.5256,0.55796
one_plus_one,Knowledge,knowledge,One plus one,qwen3-235b-a22b-think,qwen,3,True,True,30000,1,1,1,1,-7.0,269.0,262,46,1056,1102,4.12075,82,1.78261,0.51509,4.47862,623,0.58996,0.55983
one_plus_one,Knowledge,knowledge,One plus one,qwen3-235b-a22b-think,qwen,4,True,True,30000,1,1,1,1,-52.0,488.0,436,9,1907,1916,3.93024,83,1.88636,0.49128,4.46555,967,0.49692,0.55819
one_plus_one,Knowledge,knowledge,One plus one,qwen3-235b-a22b-think,qwen,5,True,True,30000,1,1,1,1,-4.0,212.0,208,23,827,850,3.16993,52,5.77778,0.39624,4.47165,964,0.50551,0.55896
one_plus_one,Knowledge,knowledge,One plus one,deepseek-r1-0528,deepseek,1,True,True,60000,1,1,1,1,26.0,252.0,278,225,963,1188,4.45333,213,0.94667,0.55667,4.56096,576,0.59813,0.57012
one_plus_one,Knowledge,knowledge,One plus one,deepseek-r1-0528,deepseek,2,True,True,60000,1,1,1,1,-26.0,369.0,343,1,1417,1418,0.0,37,37.0,0.0,4.57409,773,0.54552,0.57176
one_plus_one,Knowledge,knowledge,One plus one,deepseek-r1-0528,deepseek,3,True,True,60000,1,1,1,1,-5.0,351.0,346,9,1311,1320,3.16993,52,5.77778,0.39624,4.67213,707,0.53928,0.58402
one_plus_one,Knowledge,knowledge,One plus one,deepseek-r1-0528,deepseek,4,True,True,60000,1,1,1,1,-21.0,269.0,248,1,1035,1036,0.0,37,37.0,0.0,4.5438,609,0.58841,0.56798
one_plus_one,Knowledge,knowledge,One plus one,deepseek-r1-0528,deepseek,5,True,True,60000,1,1,1,1,31.0,372.0,403,247,1402,1649,4.53547,230,0.93117,0.56693,4.60666,737,0.52568,0.57583
one_plus_one,Knowledge,knowledge,One plus one,deepseek-r1,deepseek,1,True,True,60000,1,1,1,1,-3.0,312.0,309,122,1213,1335,4.22601,130,1.06557,0.52825,4.48771,706,0.58203,0.56096
one_plus_one,Knowledge,knowledge,One plus one,deepseek-r1,deepseek,2,True,True,60000,1,1,1,1,27.0,211.0,238,117,841,958,4.57821,217,0.84109,0.57228,4.43212,588,0.5816,0.55401
one_plus_one,Knowledge,knowledge,One plus one,deepseek-r1,deepseek,3,True,True,60000,1,1,1,1,90.0,254.0,344,258,1011,1269,4.15763,123,1.05128,0.5197,4.48428,546,0.64923,0.56054
one_plus_one,Knowledge,knowledge,One plus one,deepseek-r1,deepseek,4,True,True,60000,1,1,1,1,28.0,143.0,171,138,566,704,4.26468,136,0.98551,0.53309,4.41851,393,0.69435,0.55231
one_plus_one,Knowledge,knowledge,One plus one,deepseek-r1,deepseek,5,True,True,60000,1,1,1,1,23.0,230.0,253,130,914,1044,4.16065,138,1.06154,0.52008,4.42494,555,0.60722,0.55312
one_plus_one,Knowledge,knowledge,One plus one,DeepHermes-3-Mistral-24B-Pre,nous,1,True,True,30000,1,1,1,1,,,694,414,2486,2900,4.51258,312,0.75362,0.56407,4.46045,1211,0.48713,0.55756
one_plus_one,Knowledge,knowledge,One plus one,DeepHermes-3-Mistral-24B-Pre,nous,2,True,True,30000,1,1,1,1,,,793,454,2698,3152,4.46821,339,0.7467,0.55853,4.47772,1259,0.46664,0.55971
one_plus_one,Knowledge,knowledge,One plus one,DeepHermes-3-Mistral-24B-Pre,nous,3,True,True,30000,1,1,1,1,,,399,229,1356,1585,3.48418,59,2.95,0.43552,4.42494,688,0.54517,0.55312
one_plus_one,Knowledge,knowledge,One plus one,DeepHermes-3-Mistral-24B-Pre,nous,4,True,True,30000,1,1,1,1,,,295,45,1068,1113,4.20567,191,0.83406,0.52571,4.49276,750,0.5531,0.5616
one_plus_one,Knowledge,knowledge,One plus one,DeepHermes-3-Mistral-24B-Pre,nous,5,True,True,30000,1,1,1,1,,,308,20,1262,1282,3.87565,86,1.91111,0.48446,4.47972,613,0.57397,0.55997
<<<<<<< HEAD
one_plus_one,Knowledge,knowledge,One plus one,deepseek-V3.1,deepseek,1,True,True,60000,1,1,1,1,5.0,104.0,109,9,424,433,4.022,76,2.17143,0.50275,4.50083,323,0.69313,0.5626
one_plus_one,Knowledge,knowledge,One plus one,deepseek-V3.1,deepseek,2,True,True,60000,1,1,1,1,5.0,76.0,81,9,313,322,0.0,37,37.0,0.0,4.51745,258,0.83226,0.56468
one_plus_one,Knowledge,knowledge,One plus one,deepseek-V3.1,deepseek,3,True,True,60000,1,1,1,1,17.0,114.0,131,35,466,501,3.16993,52,5.77778,0.39624,4.52185,255,0.8147,0.56523
one_plus_one,Knowledge,knowledge,One plus one,deepseek-V3.1,deepseek,4,True,True,60000,1,1,1,1,2.0,76.0,78,1,312,313,3.16993,52,5.77778,0.39624,4.48556,296,0.69811,0.5607
one_plus_one,Knowledge,knowledge,One plus one,deepseek-V3.1,deepseek,5,True,True,60000,1,1,1,1,2.0,75.0,77,1,310,311,0.0,37,37.0,0.0,4.52614,258,0.82692,0.56577
one_plus_one,Knowledge,knowledge,One plus one,grok-4-07-09,x-ai,1,False,False,30000,1,1,1,1,1.0,164.0,165,1,24,25,0.0,37,37.0,0.0,2.85539,53,1.47222,0.35692
one_plus_one,Knowledge,knowledge,One plus one,grok-4-07-09,x-ai,2,False,False,30000,1,1,1,1,1.0,216.0,217,1,36,37,3.16993,50,5.55556,0.39624,2.85539,51,2.125,0.35692
one_plus_one,Knowledge,knowledge,One plus one,grok-4-07-09,x-ai,3,False,False,30000,1,1,1,1,5.0,199.0,204,9,24,33,0.0,37,37.0,0.0,2.85539,51,2.125,0.35692
one_plus_one,Knowledge,knowledge,One plus one,grok-4-07-09,x-ai,4,False,False,30000,1,1,1,1,1.0,167.0,168,1,24,25,0.0,37,37.0,0.0,2.85539,51,2.125,0.35692
one_plus_one,Knowledge,knowledge,One plus one,grok-4-07-09,x-ai,5,False,False,30000,1,1,1,1,1.0,123.0,124,1,24,25,0.0,37,37.0,0.0,2.85539,51,2.125,0.35692
one_plus_one,Knowledge,knowledge,One plus one,Hermes-4-405B,nous,1,True,True,30000,1,1,1,1,,,442,244,1501,1745,4.29779,147,0.94231,0.53722,4.37751,340,0.70393,0.54719
one_plus_one,Knowledge,knowledge,One plus one,Hermes-4-405B,nous,2,True,True,30000,1,1,1,1,,,264,263,791,1054,4.39935,134,1.08943,0.54992,4.50116,458,0.65522,0.56264
one_plus_one,Knowledge,knowledge,One plus one,Hermes-4-405B,nous,3,True,True,30000,1,1,1,1,,,323,189,1093,1282,4.48804,182,0.96296,0.561,4.4988,643,0.58829,0.56235
one_plus_one,Knowledge,knowledge,One plus one,Hermes-4-405B,nous,4,True,True,30000,1,1,1,1,,,158,156,483,639,4.37834,213,0.87295,0.54729,4.51112,814,0.54231,0.56389
one_plus_one,Knowledge,knowledge,One plus one,Hermes-4-405B,nous,5,True,True,30000,1,1,1,1,,,219,123,699,822,4.3608,222,0.84411,0.5451,4.50763,515,0.65107,0.56345
one_plus_one,Knowledge,knowledge,One plus one,o3-mini-high,openai,1,False,False,30000,1,1,1,1,9.0,128.0,137,15,0,15,3.24022,55,3.66667,0.40503,0.0,0,0.0,0.0
one_plus_one,Knowledge,knowledge,One plus one,o3-mini-high,openai,2,False,False,30000,1,1,1,1,9.0,64.0,73,15,0,15,3.24022,55,3.66667,0.40503,0.0,0,0.0,0.0
one_plus_one,Knowledge,knowledge,One plus one,o3-mini-high,openai,3,False,False,30000,1,1,1,1,7.0,128.0,135,16,0,16,3.24022,55,3.66667,0.40503,0.0,0,0.0,0.0
one_plus_one,Knowledge,knowledge,One plus one,o3-mini-high,openai,4,False,False,30000,1,1,1,1,9.0,128.0,137,15,0,15,3.45282,56,3.5,0.4316,0.0,0,0.0,0.0
one_plus_one,Knowledge,knowledge,One plus one,o3-mini-high,openai,5,False,False,30000,1,1,1,1,7.0,128.0,135,16,0,16,3.45282,56,3.5,0.4316,0.0,0,0.0,0.0
one_plus_one,Knowledge,knowledge,One plus one,o1-mini,openai,1,False,False,30000,1,1,1,1,13.0,192.0,205,1,0,1,2.05881,43,4.77778,0.25735,0.0,0,0.0,0.0
one_plus_one,Knowledge,knowledge,One plus one,o1-mini,openai,2,False,False,30000,1,1,1,1,19.0,384.0,403,15,0,15,3.24022,55,3.66667,0.40503,0.0,0,0.0,0.0
one_plus_one,Knowledge,knowledge,One plus one,o1-mini,openai,3,False,False,30000,1,1,1,1,19.0,448.0,467,9,0,9,0.0,37,37.0,0.0,0.0,0,0.0,0.0
one_plus_one,Knowledge,knowledge,One plus one,o1-mini,openai,4,False,False,30000,1,1,1,1,19.0,192.0,211,15,0,15,3.24022,55,3.66667,0.40503,0.0,0,0.0,0.0
one_plus_one,Knowledge,knowledge,One plus one,o1-mini,openai,5,False,False,30000,1,1,1,1,19.0,320.0,339,10,0,10,2.32193,44,4.4,0.29024,0.0,0,0.0,0.0
one_plus_one,Knowledge,knowledge,One plus one,claude-opus-4.1,anthropic,1,False,False,30000,1,1,1,1,2.90323,46.09677,49,9,120,129,2.05881,43,4.77778,0.25735,4.12201,118,1.11321,0.51525
one_plus_one,Knowledge,knowledge,One plus one,claude-opus-4.1,anthropic,2,False,False,30000,1,1,1,1,2.90323,46.09677,49,9,120,129,2.05881,43,4.77778,0.25735,4.22601,128,1.06667,0.52825
one_plus_one,Knowledge,knowledge,One plus one,claude-opus-4.1,anthropic,3,False,False,30000,1,1,1,1,2.90323,46.09677,49,9,120,129,2.05881,43,4.77778,0.25735,4.22601,128,1.06667,0.52825
one_plus_one,Knowledge,knowledge,One plus one,claude-opus-4.1,anthropic,4,False,False,30000,1,1,1,1,2.90323,45.09677,48,9,106,115,2.05881,43,4.77778,0.25735,4.22601,126,1.05,0.52825
one_plus_one,Knowledge,knowledge,One plus one,claude-opus-4.1,anthropic,5,False,False,30000,1,1,1,1,2.90323,48.09677,51,9,129,138,2.05881,43,4.77778,0.25735,4.24462,131,1.0155,0.53058
=======
one_plus_one,Knowledge,knowledge,One plus one,magistral-small-2506,mistralai,1,True,True,30000,1,1,1,1,12.0,160.0,172,35,618,653,4.022,76,2.17143,0.50275,4.37372,388,0.62783,0.54672
one_plus_one,Knowledge,knowledge,One plus one,magistral-small-2506,mistralai,2,True,True,30000,1,1,1,1,23.0,738.0,761,361,2827,3188,4.16781,76,2.17143,0.52098,4.4854,1134,0.47687,0.56068
one_plus_one,Knowledge,knowledge,One plus one,magistral-small-2506,mistralai,3,True,True,30000,1,1,1,1,11.0,245.0,256,35,958,993,4.26917,274,0.759,0.53365,4.51808,1257,0.44464,0.56476
one_plus_one,Knowledge,knowledge,One plus one,magistral-small-2506,mistralai,4,True,True,30000,1,1,1,1,12.0,618.0,630,35,2378,2413,4.022,76,2.17143,0.50275,4.45858,590,0.59178,0.55732
one_plus_one,Knowledge,knowledge,One plus one,magistral-small-2506,mistralai,5,True,True,30000,1,1,1,1,6.0,259.0,265,35,997,1032,4.16781,76,2.17143,0.52098,4.44145,566,0.59081,0.55518
one_plus_one,Knowledge,knowledge,One plus one,glm-4.5,z-ai,1,True,True,30000,1,1,1,1,-10.0,288.0,278,9,1098,1107,3.45282,56,3.5,0.4316,4.58067,1063,0.43944,0.57258
one_plus_one,Knowledge,knowledge,One plus one,glm-4.5,z-ai,2,True,True,30000,1,1,1,1,-44.0,642.0,598,16,2419,2435,3.45282,56,3.5,0.4316,4.5668,743,0.51885,0.57085
one_plus_one,Knowledge,knowledge,One plus one,glm-4.5,z-ai,3,True,True,30000,1,1,1,1,-16.0,376.0,360,16,1432,1448,4.20458,148,1.02778,0.52557,4.50481,531,0.59932,0.5631
one_plus_one,Knowledge,knowledge,One plus one,glm-4.5,z-ai,4,True,True,30000,1,1,1,1,25.0,233.0,258,144,886,1030,3.16993,52,5.77778,0.39624,4.59536,605,0.551,0.57442
one_plus_one,Knowledge,knowledge,One plus one,glm-4.5,z-ai,5,True,True,30000,1,1,1,1,6.0,371.0,377,137,1376,1513,4.23966,144,1.05109,0.52996,4.62046,784,0.56977,0.57756
one_plus_one,Knowledge,knowledge,One plus one,gpt-5,openai,1,False,False,30000,1,1,1,1,7.0,448.0,455,1,1314,1315,0.0,37,37.0,0.0,4.59461,333,0.78538,0.57433
one_plus_one,Knowledge,knowledge,One plus one,gpt-5,openai,2,False,False,30000,1,1,1,1,7.0,64.0,71,1,433,434,0.0,37,37.0,0.0,4.49732,332,0.75283,0.56216
one_plus_one,Knowledge,knowledge,One plus one,gpt-5,openai,3,False,False,30000,1,1,1,1,7.0,128.0,135,1,441,442,0.0,37,37.0,0.0,4.58505,710,0.54033,0.57313
one_plus_one,Knowledge,knowledge,One plus one,gpt-5,openai,4,False,False,30000,1,1,1,1,7.0,128.0,135,1,424,425,0.0,37,37.0,0.0,4.53772,331,0.76443,0.56721
one_plus_one,Knowledge,knowledge,One plus one,gpt-5,openai,5,False,False,30000,1,1,1,1,7.0,64.0,71,1,357,358,0.0,37,37.0,0.0,4.54315,298,0.83473,0.56789
>>>>>>> 5c0ca03 (Add deepseek-V3.1 configuration to query_config_full.json for enhanced reasoning capabilities)
one_plus_one,Knowledge,knowledge,One plus one,gpt-oss-120b,openai,1,True,True,30000,1,1,1,1,12.0,47.0,59,1,187,188,0.0,37,37.0,0.0,4.53599,198,0.92958,0.567
one_plus_one,Knowledge,knowledge,One plus one,gpt-oss-120b,openai,2,True,True,30000,1,1,1,1,11.0,55.0,66,1,213,214,0.0,37,37.0,0.0,4.51929,170,0.90909,0.56491
one_plus_one,Knowledge,knowledge,One plus one,gpt-oss-120b,openai,3,True,True,30000,1,1,1,1,16.0,45.0,61,1,180,181,0.0,37,37.0,0.0,4.45172,130,1.15044,0.55646
one_plus_one,Knowledge,knowledge,One plus one,gpt-oss-120b,openai,4,True,True,30000,1,1,1,1,16.0,29.0,45,1,113,114,0.0,37,37.0,0.0,4.41996,159,0.88333,0.55249
one_plus_one,Knowledge,knowledge,One plus one,gpt-oss-120b,openai,5,True,True,30000,1,1,1,1,7.0,25.0,32,1,97,98,0.0,37,37.0,0.0,4.27175,116,1.19588,0.53397
one_plus_one,Knowledge,knowledge,One plus one,gpt-oss-20b,openai,1,True,True,30000,1,1,1,1,25.0,33.0,58,9,129,138,3.16993,52,5.77778,0.39624,4.56662,133,1.03101,0.57083
one_plus_one,Knowledge,knowledge,One plus one,gpt-oss-20b,openai,2,True,True,30000,1,1,1,1,14.0,76.0,90,9,303,312,3.16993,52,5.77778,0.39624,4.59605,134,1.15517,0.57451
one_plus_one,Knowledge,knowledge,One plus one,gpt-oss-20b,openai,3,True,True,30000,1,1,1,1,19.0,133.0,152,9,529,538,3.16993,52,5.77778,0.39624,4.53248,228,0.75248,0.56656
one_plus_one,Knowledge,knowledge,One plus one,gpt-oss-20b,openai,4,True,True,30000,1,1,1,1,15.0,64.0,79,9,253,262,3.16993,52,5.77778,0.39624,4.50341,296,0.55955,0.56293
one_plus_one,Knowledge,knowledge,One plus one,gpt-oss-20b,openai,5,True,True,30000,1,1,1,1,24.0,29.0,53,9,116,125,3.16993,52,5.77778,0.39624,4.5608,216,0.85375,0.5701
<<<<<<< HEAD
one_plus_one,Knowledge,knowledge,One plus one,claude-3-7-sonnet-20250219,anthropic,1,False,True,30000,1,1,1,1,2.25806,65.74194,68,7,149,156,2.23593,43,6.14286,0.27949,4.40501,152,0.91566,0.55063
one_plus_one,Knowledge,knowledge,One plus one,claude-3-7-sonnet-20250219,anthropic,2,False,True,30000,1,1,1,1,7.41935,58.58065,66,23,141,164,3.54145,60,3.0,0.44268,4.34439,129,1.075,0.54305
one_plus_one,Knowledge,knowledge,One plus one,claude-3-7-sonnet-20250219,anthropic,3,False,True,30000,1,1,1,1,6.45161,57.54839,64,20,120,140,3.75793,64,2.78261,0.46974,4.49501,150,1.06383,0.56188
one_plus_one,Knowledge,knowledge,One plus one,claude-3-7-sonnet-20250219,anthropic,4,False,True,30000,1,1,1,1,2.25806,72.74194,75,7,166,173,2.23593,43,6.14286,0.27949,4.34519,148,0.99329,0.54315
one_plus_one,Knowledge,knowledge,One plus one,claude-3-7-sonnet-20250219,anthropic,5,False,True,30000,1,1,1,1,6.45161,58.54839,65,20,119,139,3.54145,60,3.0,0.44268,4.25323,126,1.05882,0.53165
=======
one_plus_one,Knowledge,knowledge,One plus one,grok-4-07-09,x-ai,1,False,False,30000,1,1,1,1,1.0,164.0,165,1,24,25,0.0,37,37.0,0.0,2.85539,53,1.47222,0.35692
one_plus_one,Knowledge,knowledge,One plus one,grok-4-07-09,x-ai,2,False,False,30000,1,1,1,1,1.0,216.0,217,1,36,37,3.16993,50,5.55556,0.39624,2.85539,51,2.125,0.35692
one_plus_one,Knowledge,knowledge,One plus one,grok-4-07-09,x-ai,3,False,False,30000,1,1,1,1,5.0,199.0,204,9,24,33,0.0,37,37.0,0.0,2.85539,51,2.125,0.35692
one_plus_one,Knowledge,knowledge,One plus one,grok-4-07-09,x-ai,4,False,False,30000,1,1,1,1,1.0,167.0,168,1,24,25,0.0,37,37.0,0.0,2.85539,51,2.125,0.35692
one_plus_one,Knowledge,knowledge,One plus one,grok-4-07-09,x-ai,5,False,False,30000,1,1,1,1,1.0,123.0,124,1,24,25,0.0,37,37.0,0.0,2.85539,51,2.125,0.35692
one_plus_one,Knowledge,knowledge,One plus one,Hermes-4-405B,nous,1,True,True,30000,1,1,1,1,,,442,244,1501,1745,4.29779,147,0.94231,0.53722,4.37751,340,0.70393,0.54719
one_plus_one,Knowledge,knowledge,One plus one,Hermes-4-405B,nous,2,True,True,30000,1,1,1,1,,,264,263,791,1054,4.39935,134,1.08943,0.54992,4.50116,458,0.65522,0.56264
one_plus_one,Knowledge,knowledge,One plus one,Hermes-4-405B,nous,3,True,True,30000,1,1,1,1,,,323,189,1093,1282,4.48804,182,0.96296,0.561,4.4988,643,0.58829,0.56235
one_plus_one,Knowledge,knowledge,One plus one,Hermes-4-405B,nous,4,True,True,30000,1,1,1,1,,,158,156,483,639,4.37834,213,0.87295,0.54729,4.51112,814,0.54231,0.56389
one_plus_one,Knowledge,knowledge,One plus one,Hermes-4-405B,nous,5,True,True,30000,1,1,1,1,,,219,123,699,822,4.3608,222,0.84411,0.5451,4.50763,515,0.65107,0.56345
one_plus_one,Knowledge,knowledge,One plus one,minimax-m1,minimax,1,True,True,50000,1,1,1,1,-276.0,526.0,250,10,1040,1050,3.16993,50,5.55556,0.39624,4.49627,1294,0.36492,0.56203
one_plus_one,Knowledge,knowledge,One plus one,minimax-m1,minimax,2,True,True,50000,1,1,1,1,-312.0,843.0,531,667,1662,2329,4.77964,436,0.65367,0.59745,4.48775,836,0.50301,0.56097
one_plus_one,Knowledge,knowledge,One plus one,minimax-m1,minimax,3,True,True,50000,1,1,1,1,-132.0,303.0,171,112,600,712,3.32193,55,5.5,0.41524,4.48158,585,0.5625,0.5602
one_plus_one,Knowledge,knowledge,One plus one,minimax-m1,minimax,4,True,True,50000,1,1,1,1,-957.0,1800.0,843,9,3546,3555,4.50889,134,1.19643,0.56361,4.4738,408,0.68,0.55922
one_plus_one,Knowledge,knowledge,One plus one,minimax-m1,minimax,5,True,True,50000,1,1,1,1,-218.0,433.0,215,9,848,857,3.16993,52,5.77778,0.39624,4.55936,516,0.60849,0.56992
one_plus_one,Knowledge,knowledge,One plus one,llama-3.3-nemotron-super-49b-v1,nvidia,1,True,True,30000,1,1,1,1,146.0,0.0,146,9,521,530,3.16993,52,5.77778,0.39624,4.52899,717,0.55668,0.56612
one_plus_one,Knowledge,knowledge,One plus one,llama-3.3-nemotron-super-49b-v1,nvidia,2,True,True,30000,1,1,1,1,323.0,0.0,323,9,1288,1297,3.16993,52,5.77778,0.39624,4.53072,973,0.53169,0.56634
one_plus_one,Knowledge,knowledge,One plus one,llama-3.3-nemotron-super-49b-v1,nvidia,3,True,True,30000,1,1,1,1,152.0,0.0,152,9,593,602,3.16993,52,5.77778,0.39624,4.51549,405,0.68297,0.56444
one_plus_one,Knowledge,knowledge,One plus one,llama-3.3-nemotron-super-49b-v1,nvidia,4,True,True,30000,1,1,1,1,455.0,0.0,455,9,1830,1839,3.16993,52,5.77778,0.39624,4.53792,365,0.70058,0.56724
one_plus_one,Knowledge,knowledge,One plus one,llama-3.3-nemotron-super-49b-v1,nvidia,5,True,True,30000,1,1,1,1,246.0,0.0,246,9,1008,1017,3.16993,52,5.77778,0.39624,4.48256,614,0.60913,0.56032
one_plus_one,Knowledge,knowledge,One plus one,o3-mini-high,openai,1,False,False,30000,1,1,1,1,9.0,128.0,137,15,0,15,3.24022,55,3.66667,0.40503,0.0,0,0.0,0.0
one_plus_one,Knowledge,knowledge,One plus one,o3-mini-high,openai,2,False,False,30000,1,1,1,1,9.0,64.0,73,15,0,15,3.24022,55,3.66667,0.40503,0.0,0,0.0,0.0
one_plus_one,Knowledge,knowledge,One plus one,o3-mini-high,openai,3,False,False,30000,1,1,1,1,7.0,128.0,135,16,0,16,3.24022,55,3.66667,0.40503,0.0,0,0.0,0.0
one_plus_one,Knowledge,knowledge,One plus one,o3-mini-high,openai,4,False,False,30000,1,1,1,1,9.0,128.0,137,15,0,15,3.45282,56,3.5,0.4316,0.0,0,0.0,0.0
one_plus_one,Knowledge,knowledge,One plus one,o3-mini-high,openai,5,False,False,30000,1,1,1,1,7.0,128.0,135,16,0,16,3.45282,56,3.5,0.4316,0.0,0,0.0,0.0
one_plus_one,Knowledge,knowledge,One plus one,o1-mini,openai,1,False,False,30000,1,1,1,1,13.0,192.0,205,1,0,1,2.05881,43,4.77778,0.25735,0.0,0,0.0,0.0
one_plus_one,Knowledge,knowledge,One plus one,o1-mini,openai,2,False,False,30000,1,1,1,1,19.0,384.0,403,15,0,15,3.24022,55,3.66667,0.40503,0.0,0,0.0,0.0
one_plus_one,Knowledge,knowledge,One plus one,o1-mini,openai,3,False,False,30000,1,1,1,1,19.0,448.0,467,9,0,9,0.0,37,37.0,0.0,0.0,0,0.0,0.0
one_plus_one,Knowledge,knowledge,One plus one,o1-mini,openai,4,False,False,30000,1,1,1,1,19.0,192.0,211,15,0,15,3.24022,55,3.66667,0.40503,0.0,0,0.0,0.0
one_plus_one,Knowledge,knowledge,One plus one,o1-mini,openai,5,False,False,30000,1,1,1,1,19.0,320.0,339,10,0,10,2.32193,44,4.4,0.29024,0.0,0,0.0,0.0
>>>>>>> 5c0ca03 (Add deepseek-V3.1 configuration to query_config_full.json for enhanced reasoning capabilities)
